system,dt_ps,n_replicas,frames_min,frames_max,binding_frac_mean,binding_frac_ci_lo,binding_frac_ci_hi,tau_ps_mean,tau_ps_ci_lo,tau_ps_ci_hi,analytes_used,analytes_total
2-_4-Chloro-2-methylphenoxy_acetic_acid,10.0,2.9952005507110773,1000.0,1000.0,0.8359534528674236,0.7143306455526818,0.9262911861843807,5406.3985252084885,4153.906134889319,7196.817233134632,10.0,10.0
2_4-Bis_isopropylamino_-6-chloro-1_3_5-triazine,10.0,3.0,1000.0,1000.0,0.4841672006741457,0.32427816406104804,0.6689599046172798,3739.531121198553,2435.861691538658,5737.49657436215,10.0,10.0
2_4-Dichlorophenol,10.0,3.0,1000.0,1000.0,0.6361533656636489,0.5330943160420619,0.7571318563931779,2380.456578669601,1020.2179787018131,3985.2563869726137,10.0,10.0
2_4-Dichlorophenoxyacetic_acid,10.0,3.0,1000.0,1000.0,0.6883004413805838,0.5323700421328523,0.8329543067298029,3665.7042242263938,1953.4442974991978,5759.398170626616,10.0,10.0
2_4-Dinitrophenol,10.0,2.007757104076201,1000.0,1000.0,0.3582586481228832,0.1467398081272588,0.6219512710405511,3763.863462025893,1460.5007492614184,6454.835218994294,10.0,10.0
2_4-Dinitrotoluene,10.0,3.0,1000.0,1000.0,0.7347929443317424,0.5956186983742658,0.8826791189688156,6632.267541671086,5084.478721643575,8443.984106698474,10.0,10.0
2_4_5-Trichlorophenoxyacetic_acid,10.0,3.0,1000.0,1000.0,0.812731923223855,0.712295813935451,0.8988647387014898,5094.274955728077,3449.179808723487,6984.636280711416,10.0,10.0
2_4_6-Trinitrotoluene,10.0,3.0,1000.0,1000.0,0.8854634153699783,0.7910885389326795,0.9494212577350665,7181.607081176944,5556.9899921197975,8641.05371972983,10.0,10.0
2_6-Dinitrotoluene,10.0,3.0,1000.0,1000.0,0.9361238166107341,0.8959023286682544,0.9684506888976362,9008.352879260014,8338.247117960027,9831.70967709219,10.0,10.0
4-Chlorotoluene,10.0,2.9988024772258597,1000.0,1000.0,0.5913019119638012,0.4474520112318841,0.74938159871118,3044.9472829096744,1371.467983764188,5097.117729363094,10.0,10.0
4-Nitrophenol,10.0,2.9883054990114957,1000.0,1000.0,0.9793336450994478,0.9764682060170328,0.9939741917888858,8720.76781037816,7480.653565590137,9681.918638170533,10.0,10.0
4_5-Dihydro-2-mercaptoimidazole,10.0,3.0,1000.0,1000.0,0.43368038085439986,0.33405030881005093,0.564283507037609,1635.8825466700835,673.577185823637,3043.417889980801,10.0,10.0
6-Chloro-1_3_5-triazine-2_4-diamine,10.0,2.9973284218154412,1000.0,1000.0,0.8981344186616219,0.822526371121945,0.9590069404210071,8181.239146539712,6734.160625300634,9392.112136516987,10.0,10.0
Acenaphthene,10.0,3.0,1000.0,1000.0,0.8191506849210707,0.6784264376094777,0.9554580515253673,6147.608195149341,4343.5071026949745,7606.469524228844,10.0,10.0
Acephate,10.0,3.0,1000.0,1000.0,0.910291890852926,0.8317436595061218,0.9739388714484056,7568.924754529705,6653.301747449669,8843.14306488444,10.0,10.0
Acrolein,10.0,2.990647657946732,1000.0,1000.0,0.6735786029587059,0.5266353132257016,0.8230454448738223,6515.884757968598,4546.718058111097,8550.41404515845,10.0,10.0
Acrylamide,10.0,2.992694171838974,1000.0,1000.0,0.8513571763733495,0.7489904575270873,0.9408298335021454,8016.075152953407,6375.698920153586,9128.61442986124,10.0,10.0
Acrylonitrile,10.0,2.990653387540205,1000.0,1000.0,0.7652951388077898,0.6219894479832409,0.8593198893651973,5301.092754065881,3646.089513979986,6789.650774621151,10.0,10.0
Alachlor,10.0,2.9953646497144133,1000.0,1000.0,0.6229660063597814,0.45541686009351995,0.7835421877054314,5596.50533371625,3887.283648322928,7579.806070734268,10.0,10.0
Aldicarb,10.0,3.0,1000.0,1000.0,0.9452854758653985,0.8821017431312697,0.9920523468913964,8328.80219639702,6844.499071394741,9423.46753138397,10.0,10.0
Aldicarb_sulfone,10.0,3.0,1000.0,1000.0,0.7613628835125875,0.6253410504670357,0.8774810492939271,4300.312587765494,2756.02675601171,5968.167599549487,10.0,10.0
Aldicarb_sulfoxide,10.0,3.0,1000.0,1000.0,0.89424039621823,0.7838984162438798,0.9642488857919784,6665.61603092089,4863.406105360285,8172.8657807639875,10.0,10.0
Aldrin,10.0,2.991753726878345,1000.0,1000.0,0.7288349383452869,0.5874633875569741,0.8566713619137041,4885.781972362728,3379.4864881816247,6414.922394141719,10.0,10.0
Ametryn,10.0,2.986515993842333,1000.0,1000.0,0.8827263871439494,0.7981584906545022,0.9519664426054675,6945.0761807734825,5383.325991080837,8466.115928387664,10.0,10.0
Ammonia,10.0,3.0,1000.0,1000.0,0.8233548095557788,0.731059871454477,0.90622490720712,3558.502912101816,1926.5714740398994,5323.405313363007,10.0,10.0
Anatoxin_a,10.0,2.997246257097521,1000.0,1000.0,0.6505767860200349,0.5643822226460747,0.7489564105731379,2520.266907645389,1298.7008312660976,3793.195680691083,10.0,10.0
Anthracene,10.0,3.0,1000.0,1000.0,0.9094202275973624,0.8338568729840109,0.9723497732436793,7661.083656584828,6674.97382341123,8481.211831901182,10.0,10.0
Anthraquinone,10.0,3.0,1000.0,1000.0,0.6736808947513205,0.523887537888374,0.8126128618780358,3337.943791282853,1903.6618430361254,5196.314800394083,10.0,10.0
Atrazine,10.0,3.0,1000.0,1000.0,0.8014524457037872,0.6190698668854163,0.945728253609022,6302.161480199592,4280.705569524659,8323.926702930421,10.0,10.0
Bensulide,10.0,3.0,1000.0,1000.0,0.5513055974652276,0.45303215234042454,0.692107013732496,1755.2450417053974,663.7746501137042,3530.7263098644726,10.0,10.0
Benz_a_anthracene,10.0,3.0,1000.0,1000.0,0.8824785021084965,0.797936424048606,0.9437977640588987,7265.569234283324,6054.55176868838,8441.835659171136,10.0,10.0
Benzene,10.0,3.0,1000.0,1000.0,0.8959399447781401,0.8223734541120196,0.9821315662477731,9327.172894776031,8311.636410559227,9796.56726596794,10.0,10.0
Benzo_a_pyrene,10.0,2.9958868427859096,1000.0,1000.0,0.9949,0.9813838372468912,1.0,9613.837774136844,9069.643464381154,9995.218565988767,10.0,10.0
Benzo_g_h_i_perylene,10.0,2.9989516134335434,1000.0,1000.0,0.5627522694465579,0.4153716310236636,0.7156283812256151,3579.0889088461845,1872.6301153186132,5485.4948945481065,10.0,10.0
Benzo_k_fluoranthene,10.0,3.0,1000.0,1000.0,0.8269156334009288,0.7489267866501723,0.9347776866753172,6182.756434689262,5093.648881364606,7556.859607563129,10.0,10.0
Benzyl_butyl_phthalate,10.0,3.0,1000.0,1000.0,0.7315425487537434,0.612041904797471,0.8253179373978479,4493.992897282811,2535.9570164287734,6552.859859587761,10.0,10.0
Bis_2-ethylhexyl_hexanedioate,10.0,2.997701744300012,1000.0,1000.0,0.6927693769924761,0.542420650894212,0.8411790590872161,4288.066763054638,2524.850843466677,6221.710332137751,10.0,10.0
Bisphenol_A,10.0,2.003042038020475,1000.0,1000.0,0.18353210225061115,0.04427070006945372,0.4037214408356675,1868.4586941785956,304.93745954628207,4267.286656403072,10.0,10.0
Bromacil,10.0,2.9984483067509915,1000.0,1000.0,0.18516065727752593,0.08500629871801632,0.3382079979657075,842.3127805371942,127.25194773700663,2083.122093623368,10.0,10.0
Bromate,10.0,2.9993139098090134,1000.0,1000.0,0.6599138896650362,0.5301041011799901,0.7967925503883482,3853.3602740504707,2683.736886147513,5639.06495177912,10.0,10.0
Bromobenzene,10.0,3.0,1000.0,1000.0,0.31459979689936846,0.1977412887858229,0.44925150393803326,2122.549130136205,944.5982511917715,3121.7521769150817,10.0,10.0
Bromochloroacetic_acid,10.0,2.9883665649382913,1000.0,1000.0,0.9405181123292098,0.906597036353125,0.9827033217195258,8194.231533554752,7525.147134523788,9251.212074268595,10.0,10.0
Bromochloroiodomethane,10.0,2.0,1000.0,1000.0,0.24124930468966163,0.10259559629220312,0.4481114216417619,1537.0406963045193,322.1645004812201,3448.6435001678806,10.0,10.0
Bromochloromethane,10.0,2.9913485272092166,1000.0,1000.0,0.8353235063939244,0.7067524779909524,0.9295416862332987,6954.441433052028,4665.072100757318,9014.596966735664,10.0,10.0
Bromodichloroacetic_acid,10.0,2.9863787509984694,1000.0,1000.0,0.5602367942544277,0.3659985968846804,0.7611372808580226,5079.75930439453,3313.9651413826646,6695.732539559616,10.0,10.0
Bromodichloromethane,10.0,2.9960409903112777,1000.0,1000.0,0.7565179874196571,0.6615348510274375,0.8551638379187144,4705.324521790661,3074.980380623771,6646.94571636148,10.0,10.0
Bromodichloronitromethane,10.0,3.0,1000.0,1000.0,0.7586501162574546,0.6157984538321519,0.8843583134647937,5255.245917898799,3841.019187001855,6991.26260650899,10.0,10.0
Bromodiiodomethane,10.0,2.99833714004126,1000.0,1000.0,0.8433673956205069,0.7711068399390804,0.9174640408347614,7031.891011456286,6028.835158208082,8083.917492307878,10.0,10.0
Bromoform,10.0,3.0,1000.0,1000.0,0.563873906075496,0.4376834082256784,0.7300278824476466,4922.163935977626,3235.3710253097533,6985.124970817421,10.0,10.0
Bromoxynil,10.0,3.0,1000.0,1000.0,0.7880397033278145,0.6371272659040461,0.9209031538838472,6966.739749240604,4973.612852826801,8779.27035857166,10.0,10.0
Butylate,10.0,3.0,1000.0,1000.0,0.5452125419248015,0.3772881714841929,0.7357686209511719,5685.680996489353,3952.601106226158,7498.742399743987,10.0,10.0
Carbaryl,10.0,2.9995964438982288,1000.0,1000.0,0.8062635784493133,0.7318354554795633,0.8810823495197916,5713.010371956341,4358.567510579364,7604.268531860139,10.0,10.0
Carbendazim,10.0,3.0,1000.0,1000.0,0.8150704181532838,0.7100762973398831,0.9071540063879413,7248.481216950143,5716.047756588975,8532.27345981103,10.0,10.0
Carbon_tetrachloride,10.0,3.0,1000.0,1000.0,0.6980757955782775,0.5679660832636698,0.812854680845983,4881.003680272934,3031.865358346001,6827.046245010465,10.0,10.0
Carboxin,10.0,2.995112131072811,1000.0,1000.0,0.41464979405422897,0.266363212714598,0.5787055253165176,2988.752053879082,1326.7947267568557,4939.962431244784,10.0,10.0
Chloramben,10.0,2.996530502538514,1000.0,1000.0,0.5235613993144757,0.4114347723494072,0.644709474740996,1909.3874693246134,369.45468869715484,4254.8295785867285,10.0,10.0
Chloramine,10.0,2.991358151701996,1000.0,1000.0,0.6408051600619404,0.5561596557236297,0.7385966743828758,3325.742428184734,1885.5011291709513,5133.139131450024,10.0,10.0
Chlorate,10.0,2.9948159886857564,1000.0,1000.0,0.3900977871156933,0.2381444271048,0.5432431948771914,3159.1256364761125,1633.5993188376308,5024.189135479695,10.0,10.0
Chlordane,10.0,2.997910267068569,1000.0,1000.0,0.720229209529038,0.584392661520434,0.8662646566619931,6638.222452931639,4902.599768739513,8203.358994786502,10.0,10.0
Chlorine_dioxide,10.0,3.0,1000.0,1000.0,0.7893577744912917,0.6216007746550198,0.9183593516343351,5625.995048948166,3925.4452983889523,7431.984184673064,10.0,10.0
Chloroacetic_acid,10.0,3.0,1000.0,1000.0,0.016563214963724003,0.013888270752979399,0.0194666666666666,23.189855738376636,14.818511904761904,24.332398989898987,10.0,10.0
Chlorobenzene,10.0,2.99193224694236,1000.0,1000.0,0.7864385915432452,0.6565251646515695,0.9188194835609521,7251.2530555435,5340.126263258021,9021.036097035163,10.0,10.0
Chlorodibromomethane,10.0,3.0,1000.0,1000.0,0.8292109802637286,0.7278424654239979,0.9050363061528921,5424.130131064949,3740.6139172939593,7282.138997711023,10.0,10.0
Chlorodiiodomethane,10.0,2.993926375477206,1000.0,1000.0,0.046391921057062975,0.03531379661605437,0.06111891262386798,62.07136245025977,62.41482684282505,129.25210358719346,10.0,10.0
Chloroform,10.0,3.0,1000.0,1000.0,0.8593702551596574,0.7680980764784101,0.9645696476285246,7928.125213478857,7095.841380607908,8958.526666141499,10.0,10.0
Chloromethane,10.0,2.999234851056004,1000.0,1000.0,0.7593850477455024,0.6506463690466892,0.8747724608261984,6018.811934067491,4610.949241042064,7418.3074234342575,10.0,10.0
Chlorothalonil,10.0,2.9893130562734354,1000.0,1000.0,0.63432706089075,0.4595334795619645,0.7976626454487442,6014.362386602743,3652.1859021444334,8007.050310385126,10.0,10.0
Chlorpyrifos,10.0,3.0,1000.0,1000.0,0.20725080381030922,0.08558961057555746,0.39792755691455045,1349.1568757281702,14.818511904761904,3288.796790165053,10.0,10.0
Chlorthal,10.0,2.996468628543838,1000.0,1000.0,0.5857658455541139,0.433261344643272,0.7428941218274604,5301.700031317244,3526.382779152311,7127.77117214751,10.0,10.0
Chrysene,10.0,2.99688363993246,1000.0,1000.0,0.16304724373290466,0.12180088298336178,0.22999702704373087,433.10461951349316,177.89331352687935,1010.973071562614,10.0,10.0
Cumene,10.0,2.9937558864801157,1000.0,1000.0,0.9473669874187131,0.8862841881223703,0.9867890911398934,6853.90226201284,5379.980214283096,8573.750904226214,10.0,10.0
Cyanazine,10.0,2.996180967660663,1000.0,1000.0,0.7057645030155296,0.5617762190294208,0.8497169635378937,5576.450675124601,3931.4228033731706,7449.086118034156,10.0,10.0
Cyanogen_chloride,10.0,3.0,1000.0,1000.0,0.7765316008274551,0.6822353621486561,0.9009539744596222,5898.898177699294,4304.45969099023,7767.042873660052,10.0,10.0
Cyclotetramethylenetetranitramine,10.0,2.0,1000.0,1000.0,0.41989354583804345,0.16953033906305157,0.6678894217499801,4846.274977680752,2204.335945657718,7232.997673093964,10.0,10.0
Cylindrospermopsin,10.0,3.0,1000.0,1000.0,0.8227046387641911,0.7672799959370394,0.9164525900222507,6732.699472728412,5488.944341797071,8053.95223738986,10.0,10.0
Dalapon,10.0,3.0,1000.0,1000.0,0.5396303413678903,0.4378115228598531,0.6766359986199981,2900.8856744489667,1346.6541069974764,4808.3336603274975,10.0,10.0
Deisopropylatrazine,10.0,3.0,1000.0,1000.0,0.851166775130846,0.7832285940084434,0.9279018441319706,6230.604536873195,4593.465095356818,7898.22413214573,10.0,10.0
Diazinon,10.0,2.9979991672685635,1000.0,1000.0,0.6707123243674911,0.5172072518853201,0.7946336869540149,3686.0446363478677,2076.52913576383,5713.912916225435,10.0,10.0
Dibromoacetonitrile,10.0,2.9913796241412576,1000.0,1000.0,0.7543724113531568,0.6442970267779808,0.8726399101811618,5328.695558883721,3705.9024902156843,6791.257956819999,10.0,10.0
Dibromochloroacetic_acid,10.0,3.0,1000.0,1000.0,0.4004322477151123,0.25850725410674813,0.5640097295922502,1848.2992431567184,451.7641315461333,3881.6289200456213,10.0,10.0
Dibromochloronitromethane,10.0,2.9980651132400076,1000.0,1000.0,0.7969234207993271,0.6866560826528029,0.8896565895483673,7753.819171943343,6476.290295823715,8831.430335222885,10.0,10.0
Dibromoiodomethane,10.0,3.0,1000.0,1000.0,0.4447253610131308,0.3298342781265506,0.5905639546363276,1281.9747925169634,614.0318463863154,2016.8728328792356,10.0,10.0
Dibutyl_1_2-benzenedicarboxylate,10.0,3.0,1000.0,1000.0,0.4628889929107044,0.34090883959821255,0.6159801624217472,1948.586195898372,720.7136226651013,3956.3513992557987,10.0,10.0
Dicamba,10.0,2.99923455407376,1000.0,1000.0,0.6754729446949687,0.5255090621650186,0.8125103873232828,4227.496729737646,2588.034566759754,6048.03509337704,10.0,10.0
Dichloroacetic_acid,10.0,3.0,1000.0,1000.0,0.8415853766913253,0.7358264055413861,0.9235323082503794,6621.296181470093,4922.85150565264,8122.133464289081,10.0,10.0
Dichlorodifluoromethane,10.0,2.0113880032197935,1000.0,1000.0,0.7528342105461737,0.6044239690398986,0.8638938803146469,5026.949450488569,2851.0631073503146,7269.6501700283825,10.0,10.0
Dichloroiodomethane,10.0,3.0,1000.0,1000.0,0.9008520669745245,0.8057485328964071,0.97181435071542,7806.170365057107,6111.496824724309,9455.737773377363,10.0,10.0
Dicrotophos,10.0,3.0,1000.0,1000.0,0.7184627290514594,0.5457644942547579,0.8388383966993523,5164.493092197422,3358.4698569833167,6693.542159597774,10.0,10.0
Dieldrin,10.0,3.0,1000.0,1000.0,0.889052338227814,0.7950867072680136,0.9665739819572384,7795.638983981444,6489.876817980458,9009.59682760128,10.0,10.0
Diethyl_phthalate,10.0,3.0,1000.0,1000.0,0.6267486211446353,0.5108631441254702,0.7707342648339296,3724.7025909421727,2652.179499645667,5479.81747672299,10.0,10.0
Dimethoate,10.0,2.9950639012988285,1000.0,1000.0,0.8948887786130136,0.8335220648174086,0.9612554441384636,7408.617172467504,6427.611060085975,8789.74827747857,10.0,10.0
Dimethrin,10.0,3.0,1000.0,1000.0,0.12517202445767156,0.07158297737217223,0.20680068114117695,628.930405417754,33.56252697755325,1236.279844386579,10.0,10.0
Dimethyl_methylphosphonate,10.0,2.9998490393133337,1000.0,1000.0,0.9145938954246167,0.8418547023545832,0.969569152157699,6446.669145006405,5274.256805687923,7613.111684487605,10.0,10.0
Dimethyl_phthalate,10.0,3.0,1000.0,1000.0,0.626672742131143,0.4956827082445938,0.7675581571133779,5250.540744057705,3501.1219223840594,7171.183770713117,10.0,10.0
Dinoseb,10.0,2.99513565066705,1000.0,1000.0,0.7177762045879792,0.5735227939689058,0.8577114212878892,6398.928886085708,4959.6922119745495,7862.5235823047215,10.0,10.0
Diphenamid,10.0,2.990721741058033,1000.0,1000.0,0.8320164272626729,0.6999792099777978,0.9434760016821885,7478.6594337549905,6474.462201631902,8714.805265986326,10.0,10.0
Disulfoton,10.0,2.0,1000.0,1000.0,0.10773595061613576,0.004608359430631835,0.3091843092415562,1211.4159283109414,14.818511904761904,3748.809279473236,10.0,10.0
Diuron,10.0,2.9934778616311686,1000.0,1000.0,0.675496565625746,0.6087250986605489,0.7859104831627638,4182.366502247794,2884.0257860398333,5818.854299768007,10.0,10.0
Endrin,10.0,2.997322725784302,1000.0,1000.0,0.7243712111866941,0.6103947972290316,0.8552174781880295,4596.066951438428,2997.897271848366,6203.922110801537,10.0,10.0
Epichlorohydrin,10.0,2.9982886492885745,1000.0,1000.0,0.43218137785604765,0.24093270188227514,0.6497913087815285,5575.3363082086025,3396.0849723044207,7925.033979247557,10.0,10.0
Ethoprop,10.0,3.0,1000.0,1000.0,0.8722219901054159,0.763054998875413,0.961598586113093,8790.018575691554,7333.280834603841,9711.005021766032,10.0,10.0
Ethylbenzene,10.0,3.0,1000.0,1000.0,0.8552703381470942,0.772792431450737,0.9125497484154327,4803.6606124996115,3398.756811148122,6498.070214951235,10.0,10.0
Ethylene_glycol,10.0,2.9943843023081698,1000.0,1000.0,0.856487947168198,0.7325480954645804,0.9597504682612666,7156.681999291847,6157.807843529563,8232.968433827595,10.0,10.0
Fenamiphos,10.0,3.0,1000.0,1000.0,0.7773978236798049,0.6252776552928732,0.883381961909128,6730.137307248848,5316.215826185581,8241.47432728702,10.0,10.0
Fipronil,10.0,2.9976238962470005,1000.0,1000.0,0.7476897097074503,0.6064578067016485,0.8812444873269795,6927.454663301865,5472.043574337475,8255.970106794695,10.0,10.0
Fluconazole,10.0,2.9983401765988713,1000.0,1000.0,0.483300940026064,0.2963300029718325,0.6765294709273595,3580.758932547578,1535.8894580486099,6061.626767842744,10.0,10.0
Flufenacet,10.0,3.0,1000.0,1000.0,0.4546621453661981,0.3153656373028142,0.614373934349935,1800.4169829834336,583.5925572527535,3901.7634451846034,10.0,10.0
Fluorene,10.0,3.0,1000.0,1000.0,0.7746953410123626,0.653503111165917,0.8768143985417066,5865.513483690176,4298.564647991877,7195.369839885473,10.0,10.0
Fonofos,10.0,2.9980197581574957,1000.0,1000.0,0.5738715509774365,0.42383663177381053,0.7260236005634912,3377.7370866886517,1549.5332437797683,5512.933944335569,10.0,10.0
Formaldehyde,10.0,3.0,1000.0,1000.0,0.5602927646342524,0.46038801820509795,0.6809382941343347,2184.006948950426,1050.9349194847903,3938.5659967669703,10.0,10.0
Heptachlor_epoxide_B,10.0,2.9933345399912374,1000.0,1000.0,0.6681396402037967,0.5139067733217995,0.8458539981074545,7016.27267411421,5519.929190914404,8192.81571468218,10.0,10.0
Hexachloro-1_3-butadiene,10.0,3.0,1000.0,1000.0,0.8063438467754737,0.7068748525204352,0.9142787642174502,7073.6830017694565,5556.587603552235,8471.66461849068,10.0,10.0
Hexachlorobenzene,10.0,3.0,1000.0,1000.0,0.7337043469007706,0.5725396858850805,0.8817194883002214,4185.030650270468,2414.387258617662,5857.685212094591,10.0,10.0
Hexachlorocyclopentadiene,10.0,3.0,1000.0,1000.0,0.6036999175356801,0.4476421205763888,0.7569588109969687,6084.924950612196,4002.9648680975292,8409.044002124794,10.0,10.0
Hexachloroethane,10.0,3.0,1000.0,1000.0,0.7323939313242287,0.5539964246748338,0.8746874264987317,6069.3398567373,4261.196392478516,7729.376227219519,10.0,10.0
Hexahydro-1_3_5-trinitro-1_3_5-triazine,10.0,3.0,1000.0,1000.0,0.9215876423457263,0.8486469166405073,0.9777620158090249,7623.0681046563395,6301.7776703235695,9138.264528332744,10.0,10.0
Hexazinone,10.0,3.0,1000.0,1000.0,0.7073756971802824,0.558526918174345,0.854471919935249,2995.0952402095645,1425.655731169281,5107.954079661152,10.0,10.0
Indeno_1_2_3-cd_pyrene,10.0,2.999668558156011,1000.0,1000.0,0.4033516361975325,0.28268160019845534,0.5295539180882773,1120.7384589463695,288.3785208025564,2097.9941173081306,10.0,10.0
Iodoform,10.0,2.999005335935485,1000.0,1000.0,0.8629443773816714,0.7632411326355462,0.9512455459466775,7679.235343523236,6591.019932025574,9085.493167367891,10.0,10.0
Isopropyl_methylphosphonic_acid,10.0,2.99545018406078,1000.0,1000.0,0.834796631640862,0.7411202083395235,0.9068120192861991,6155.890894917555,5029.2171252826065,7484.07732818558,10.0,10.0
Kepone,10.0,3.0,1000.0,1000.0,0.3727498748585948,0.1635369895551892,0.5796785190141915,3026.0782960478127,1173.699342332996,5044.205833944437,10.0,10.0
Lindane,10.0,2.9950296023457716,1000.0,1000.0,0.9571911116367113,0.8967601292160312,0.9955534262469538,7990.951499824971,6677.992190839828,9238.089308136103,10.0,10.0
Malathion,10.0,3.0,1000.0,1000.0,0.8883169085742174,0.7289001596758792,0.9719098854102389,7396.22230073723,5446.1239471653325,8875.869920082365,10.0,10.0
Maleic_hydrazide,10.0,3.0,1000.0,1000.0,0.4829300001109912,0.38252752677142393,0.5911387919410567,1873.642269875832,723.9569270483801,3266.870666834758,10.0,10.0
Methoxychlor,10.0,3.0,1000.0,1000.0,0.2637490952962868,0.19195397265436587,0.3139327577436104,570.0647130949068,247.59545924564958,1234.7104624461672,10.0,10.0
Methyl_bromide,10.0,2.9983291745189056,1000.0,1000.0,0.3274877322043297,0.18971407944084334,0.46632374225341355,1249.9180953747164,439.4769300836302,2132.0651172481535,10.0,10.0
Methyl_ethyl_ketone,10.0,3.0,1000.0,1000.0,0.9949,0.9671463596634199,1.0,9411.89390605231,9030.031642909504,10000.0,10.0,10.0
Methyl_parathion,10.0,2.9981982844076622,1000.0,1000.0,0.838418068548816,0.7169771718876591,0.9399383755627087,7281.816463068875,5304.8799376946745,8869.780724938222,10.0,10.0
