system,analyte,f_mean,tau_ps_mean,f_rep1,f_rep2,f_rep3,tau_ps_rep1,tau_ps_rep2,tau_ps_rep3
SYS_002,1,0.023046338979555544,9970.508895520119,0.9827651153399211,0.8986584309768264,0.9904308220599252,10210.50910855063,693.5683223965864,10183.84365507545
SYS_002,2,0.45438227661611486,75.02066545449401,0.09386872487433251,1.0,0.9880041856425237,496.9186153549329,4730.544272895979,1453.8377672950169
SYS_002,4,0.5638727680810812,6877.349499761431,0.8241309601103888,0.9041072269305146,0.6593808095673416,436.3709944608853,10189.512281865684,2296.6808296406894
SYS_002,4,0.9707835856439083,255.17194671190455,0.9906872079254424,0.163890674611237,0.5251704108202815,6279.299840733885,,9618.821462105363
SYS_002,8,0.5205672494538517,4513.72798391498,0.8860173586768316,0.014449061714593458,0.9832073020351997,3215.9665333208095,2480.923855271465,10203.724140087366
SYS_002,1,1.0,4429.980594065843,0.10335050613188629,0.9948660449443145,0.3657148394696135,166.2982498651856,10412.295028523264,10015.235965689957
SYS_002,2,0.0519407262975318,10027.36754482145,1.0,0.5916112864883046,0.9990555870025176,10211.89364491895,10081.184562860977,9703.839051301138
SYS_003,2,0.7052148436958252,5220.820859430252,1.0,0.9971429123429499,0.9724654794119895,1059.9386247233872,23.392214868249056,9316.063606627082
SYS_003,6,0.0246856009009652,9822.691933799379,0.0012557272327061524,0.1654990702367656,0.016202021378077965,3155.4045996733985,9862.369682401193,9788.185083923105
SYS_003,10,0.9587086920311229,6958.230776224467,1.0,1.0,0.46130079093466625,1368.8969453103853,10010.406511350686,0.0
SYS_003,3,0.9621652932750839,828.8035838402647,1.0,0.23612468463928124,0.4644332014609631,10229.809033900408,10121.468848589922,0.0
SYS_003,2,0.35308876209169204,6631.60339541483,0.9993105806816537,0.8549279174401797,0.6815226661093224,779.9668844624011,930.6805619302799,7092.122140542844
SYS_003,9,1.0,3038.4623620973007,0.8306629258392751,1.0,0.4081066268222706,2492.6208553833253,9676.97864967641,4726.349299566536
SYS_003,1,0.45567500724096843,9711.65321234314,0.932834761518517,0.9948975373798604,0.983716997281291,9784.705902571386,9837.636526816581,2882.726684540402
SYS_003,8,0.5933118905067213,5762.563016219134,0.23154053484876028,0.6523296326224751,0.9764471423605634,2001.0533933555605,2416.4601668903288,746.8340062776356
SYS_003,7,0.5774180996639421,6851.3884491947065,0.0,0.9796925607048729,0.4571074302725191,9235.991716325256,10162.643232586508,10025.824974549605
SYS_003,3,0.6622062558399279,1949.939427886331,0.9714103355777846,0.9661997727378813,1.0,1670.4939880584088,1135.558673822981,235.31648021246323
SYS_004,9,0.9876296049726594,7071.108350321043,0.6719547174055148,1.0,0.9850957890395601,1989.321525567462,2545.739877028773,1489.568964306483
SYS_004,6,0.9659799183322753,9946.410198775266,0.3068005330992021,1.0,0.022281332870195104,269.37170193737165,10048.580830756,249.94628468435928
SYS_004,4,0.6641185005083774,9842.358918843607,0.3550480584803343,0.6995711848309959,1.0,1838.163276013472,9900.786867330538,1536.9849447854572
SYS_004,9,0.9964954015010367,10098.469846668144,1.0,0.010402224679458134,1.0,10004.910988443233,204.38421261502566,
SYS_004,4,0.5531025181644952,3323.821512687535,0.9829893654796683,0.7406748626450528,1.0,204.03968133708713,0.0,2019.3590827711655
SYS_004,2,0.24168157310375865,9838.408365344598,0.23232709665936035,0.6383557796842283,0.005948200824339939,7246.642662739829,10030.935698828582,2316.2708178344546
SYS_004,10,1.0,3436.0228128015333,0.0,0.6538180481872404,0.9915979614434212,12.559753315635085,10247.566493488193,9.645073664642496
SYS_004,3,0.5753140863282435,9988.688809253284,0.9699562778359698,1.0,0.32394176807405545,10027.247015786368,798.1579648270335,9937.858239957322
SYS_004,10,0.942750043687112,3845.805735369972,0.1976263710367415,0.5895443047677235,1.0,9700.651117076197,501.05709560047967,679.2189030007388
SYS_004,7,0.22430650831042123,10007.196581015942,0.8118915956959356,0.2774216976464928,0.4931883469501034,1673.6447902661891,278.92015807217433,10135.751661142378
SYS_005,3,1.0,162.75723387152624,0.08861947743150371,0.9989066855270139,0.985431347256221,,96.07726642757382,22.46343829141673
SYS_005,7,0.30975510514293064,2696.720968032848,0.9936380074600754,0.36441144732680986,0.9729647970242711,1744.0399564121878,4763.988222699047,315.2888046956924
SYS_005,3,1.0,1788.1906849072407,0.35162437024713744,0.03888158264900257,1.0,104.72603873768182,10131.305599400155,172.68718663414046
SYS_005,3,0.9535901483382364,565.4699788335166,0.9976879701777148,0.0,0.9935726698827031,344.45919759507984,10345.146353154349,9639.859177795946
SYS_005,5,0.7381851545567778,175.97778731869684,1.0,0.9768867787284804,0.874640616713161,9878.024069358358,0.0,10365.838332970112
SYS_005,5,0.3256806159112197,7584.67639882543,0.25825951719346574,0.3540583593000001,1.0,3122.371453639337,1838.4489543482346,9865.614218014063
SYS_005,7,1.0,6866.276850220791,0.17510871580306397,0.5458010935059231,0.9792199404004984,9913.36005903423,10031.667422454591,637.9912420739021
SYS_005,7,0.15469951219348155,1792.9225338438218,0.1878571547931413,0.3433803898438352,0.7919376148816619,10065.449032177425,536.9337086029527,9648.307089951355
SYS_005,2,0.810788047373015,5365.927617733558,1.0,0.9975934189490306,1.0,1204.5420508740872,10037.835687082386,2365.4322759027473
SYS_005,6,0.6649615119621983,1550.4161510913514,0.0,0.2201642635475623,0.18958761731959173,9513.191847016597,10136.876110252922,4466.874672969818
SYS_006,9,1.0,1214.5438647462288,0.0017187981520889349,1.0,0.9849325041156014,10136.58932501089,1955.9960460319176,10296.639742262316
SYS_006,6,0.9823922403380283,3795.6144952585346,0.1931451742315093,0.9829835944371764,0.03439384926633263,9975.63069232488,77.46286076829182,1907.8190768312013
SYS_006,1,0.3969199533457631,7128.2064284359085,0.9152975554497964,0.03620044852334229,0.9852528735949247,10115.261327470964,9423.67248833285,10156.956363243837
SYS_006,7,0.31500649330975383,3711.3542267307434,0.5640274569059262,1.0,0.9962632717134575,2744.9229740490478,1466.1864747923732,3578.5386873960933
SYS_006,5,0.6921565973393088,5990.988175950025,0.36013597211517906,0.07084615541724898,0.6317236370211555,9834.443322956296,10045.400959528532,10115.066699818282
SYS_006,9,1.0,6899.996837765819,0.8158273475733033,1.0,0.9406108299131939,3253.699570967362,9859.375414609403,298.83105454228115
SYS_006,6,0.5616440762225263,7115.246371133025,0.04590264712321742,0.9881387226227596,1.0,9725.058932359092,0.0,9991.528784478933
SYS_006,6,0.8958484163937689,9911.880091447714,0.5596961343833142,0.6468616747240781,0.9231724731796582,10027.975335042467,708.8310520473276,9765.753245772634
SYS_006,6,0.7953996669776138,9435.186039457014,0.1989514145819568,0.9667871632529617,0.9795780644141532,5716.829712620874,3588.34377238556,10078.8258449479
SYS_006,7,0.4482150826406163,10287.427302422962,0.4412519533140185,0.7516895893693162,1.0,93.89648438721733,9830.497555793243,9600.510114446308
SYS_007,1,0.7507642756650981,10121.057306648647,0.11289027138588748,0.9947111881102857,1.0,135.56040867094634,0.0,10204.799351257558
SYS_007,3,0.7930395524563776,6986.093854307283,0.2650121914479497,0.5178795027541727,1.0,10095.78396979713,900.751728880658,10043.311217121469
SYS_007,1,0.3498388690993409,3201.4527372384437,0.00635776922318265,0.9969896270941295,0.6803755054112675,1689.7835780354658,10341.747837689578,10102.057980485735
SYS_007,5,0.8555217268892674,5014.638428705996,1.0,1.0,1.0,1791.9264494403003,1813.1641797361408,9424.648407844068
SYS_007,7,0.21760278345728518,6860.890403273399,0.9366784226223677,0.0,0.9750574622388415,10041.578596459976,10282.449889004081,9682.49682749554
SYS_007,10,0.949171208222491,9806.729648452723,1.0,0.9932265983900431,0.6248422307310169,10187.644837643355,9917.12809594439,639.8025322070314
SYS_007,7,0.9012537386729161,6704.192314109878,0.9633179847261446,0.9837026141149275,0.9397829006705971,5134.941448227072,,10148.114514460338
SYS_007,5,1.0,5261.774879980776,0.9483098692856711,1.0,0.9580956177024927,1463.2576536284287,96.26587640748829,0.0
SYS_007,7,0.504437707410672,10148.95525200878,0.5660892065822261,0.9871602559669164,0.9944952334678858,629.4298777952068,9925.16122728619,10560.202657504207
SYS_007,7,0.3346436932429102,140.77242505234358,1.0,0.9564110514574435,0.6511938580808356,9974.503112478858,10052.641256331848,252.1082356725068
SYS_008,2,1.0,886.1866074100269,1.0,0.9324373257437718,0.9424280395166413,0.0,9839.660342266687,9776.623805622892
SYS_008,2,0.7187093795707148,4071.9849548302245,0.9893075972951456,0.6543932308701145,0.9925263670118664,355.2541453453143,1380.0309391425094,9958.919293556715
SYS_008,9,0.517570661317017,4812.030757828948,0.976848058910189,0.9538707365451653,0.94289310498828,193.16276192508982,261.4539741247881,9790.925231809118
SYS_008,1,0.5343432322351758,108.86467515807905,0.7426063247575859,0.00779412671113884,1.0,10139.417377304346,,9739.611353919787
SYS_008,4,1.0,9808.548301884839,1.0,0.7676506560061619,1.0,0.0,332.51259347152177,10222.273406377923
SYS_008,5,0.8226756222585747,891.9191012291373,0.045967227361790104,0.9557036117287186,0.5253826439418563,126.47671776287058,836.6451183667108,10112.840789159929
SYS_008,9,0.7756682315118084,755.8907915554013,1.0,0.9890820929486578,0.9063944326115548,10101.398509004772,353.3435630070511,1043.4792206832983
SYS_008,8,1.0,9886.807851870613,1.0,1.0,1.0,10306.32529075846,10011.344080909961,10280.706208754318
SYS_008,5,0.8247663037175983,6593.811429545036,0.13543850510565084,1.0,0.021521878661295034,10137.906569193245,2511.748319269769,756.2301961757208
SYS_008,8,1.0,7712.40628458185,1.0,1.0,0.9703932806193258,3511.7002667567654,1435.9120414252968,0.0
SYS_009,6,0.35723145559627806,0.0,0.9929979157776592,0.4780205142957794,1.0,10121.747695672715,500.3522715724962,4525.801975679061
SYS_009,3,0.6739059981451261,1195.5489780036853,0.9691695204319414,0.11366539793685064,1.0,10113.851716132058,173.5091233764984,9752.302247693604
SYS_009,9,0.9969770055836892,9952.334187938588,0.9728622196534462,0.9991449234156217,0.08174369188467508,2582.2640558508187,9957.371254390871,257.39868695655065
SYS_009,3,0.6558974083812763,4410.256192437217,0.7482754774421964,0.030659611249506148,0.20775180953933758,10326.272145924757,10080.720009274928,2854.948441286316
SYS_009,8,0.5400045444121121,7714.920883806269,0.2985295885077706,0.9990636297152868,0.8812475856968699,466.329509490923,9544.577076888534,9967.64104336027
SYS_009,9,0.9060781225182507,5117.262841945546,1.0,0.9605741015388909,0.372444370371502,9762.147221473835,9745.505219980207,0.0
SYS_009,1,0.5594917774466022,7431.9219178284975,0.9895929163632132,0.6693531258933902,0.00982468505888679,312.36468521216983,111.14482894612905,987.2630142887799
SYS_009,2,1.0,799.7552195891764,0.9913159351339438,0.9054597633543539,0.9117343257904259,10058.177756985047,1337.853938651075,9995.05126038318
SYS_009,1,0.8590167894434904,4829.053454358678,0.9849013605517043,0.992755375823223,1.0,9957.459034339458,9939.225767592921,454.6236557581868
SYS_009,4,0.9794927614396388,9925.15879588379,0.14103795409070324,0.9590193806717517,0.9985662952431155,9611.296353004334,7965.50954636611,10247.618410542089
SYS_010,6,0.03531786362586141,7711.8211102489195,0.5831319883163606,1.0,0.2894674166703397,335.66267067006515,10127.654093975554,954.3553923987495
SYS_010,2,0.9986821218424282,8051.360752269052,0.46534458632472253,0.8819657495098612,0.3830335300095699,9920.092837758211,0.0,9753.67257448585
SYS_010,5,1.0,10066.373461372656,1.0,0.8863286660842977,0.9345426887748504,858.8974568244435,9939.940043628516,10013.137644737066
SYS_010,1,0.3641894736174898,1394.3628127544969,0.8298304875341809,0.9916960426820699,0.48931941760329434,9924.633463938495,10051.328301102521,1239.975366755095
SYS_010,1,0.23433116620958372,4852.167392782233,0.40501757898069735,0.9821354696220423,0.0,10156.614859253294,3293.4791666168917,9970.490927629156
SYS_010,6,0.9987574551174502,7397.549345238985,0.8293473593023774,1.0,0.07312992812107388,9872.62895362881,9857.023921433645,215.5217238244036
SYS_010,5,0.5944362327894921,7618.376143478605,1.0,0.9985878764468525,2.6147102121490753e-05,10018.298654504773,0.0,10189.127691502188
SYS_010,5,0.8136477782368335,5771.460303428546,1.0,0.998775866418977,0.23963474757881376,3180.419714029167,9987.621242368883,4979.714148460169
SYS_010,1,0.8520631447120004,1475.197026805769,0.02670834681810807,0.11832119218690142,0.6820898271532976,4250.502861698495,346.01805747915495,10279.412796290886
SYS_010,8,0.9432440523265969,3069.183564089558,0.9870592065675755,0.0,1.0,10111.40551173396,61.596697078149326,9869.239366233216
SYS_011,7,0.3320777745642679,3388.147474205874,1.0,0.1922549061384715,0.9873565788664943,9688.030549086568,9805.632876907126,9895.657366486595
SYS_011,6,0.7549275263758826,6899.0023599007,0.4243591239230997,0.9749831738162895,0.9998428963234598,9835.153624320483,395.4966543834221,10173.723351845152
SYS_011,10,0.8765730440830302,2147.062332461053,0.17783069666052995,0.0686194036179279,0.6781136896059883,7052.1808312026815,9978.28983711192,34.60548591025575
SYS_011,9,1.0,10219.149165820367,0.9887057224641801,0.8459039428757282,0.9562148956133649,2083.642164616662,2942.558909187601,268.83409411600337
SYS_011,9,0.9942251678123362,1904.4795148598785,1.0,0.9752793747371578,0.6433077420485536,1303.4574143276163,818.8488717256002,2906.8821329917923
SYS_011,8,0.991746945138535,9967.53241067182,0.9941277828950847,1.0,0.9927039276998718,442.73736315538696,10243.104160614232,537.2987466323884
SYS_011,9,0.954237325924802,125.84665611440525,0.34439184087899277,0.9942241449012895,0.9840386979819046,9971.875073764648,162.30367879758603,10189.966784116852
SYS_011,7,0.9115014556390942,561.8147853285351,0.7659609718845029,0.7717038169196759,0.7856109815201008,150.77965340341308,348.1327933780319,0.0
SYS_011,2,0.9890295660293794,10150.352837202738,0.9143702199904755,1.0,0.033587912411190725,10075.168048826155,9746.976904322066,10154.048482753307
SYS_011,4,0.7322401318538264,6746.9656668123935,0.872047215645593,0.0716586441089884,0.43659025944885466,,1950.362745069836,10058.920089974452
SYS_012,7,0.3273128667464335,2433.6579238769245,0.004526680643859452,0.9953287134181648,0.6059640465386145,4886.347728914416,10166.294561073166,9956.090749950994
SYS_012,3,0.0102984488059236,420.60581642758314,0.4217085270263421,0.993109360934182,0.0,2793.9827028116765,319.65152719438015,
SYS_012,6,0.48642742157540186,6207.824592200811,1.0,0.9936705733395349,1.0,9987.065671859778,273.1354955704379,10298.51516864191
SYS_012,2,1.0,4673.164755692704,0.27387520055752873,1.0,1.0,52.29069722520761,245.29183820655598,9925.282085617488
SYS_012,3,0.06097436819999194,3834.6263533930887,0.9874603102048991,1.0,1.0,561.7917107461385,9959.993477465692,1180.6056264977806
SYS_012,9,0.7056280475605641,1111.1461374012156,0.02443080880632921,1.0,0.7414135578833533,465.83349015750935,10500.704814707287,9953.57967451628
SYS_012,2,0.4349789551204392,7647.951204188978,0.9782535124145108,1.0,0.2958095134749338,10063.507310983301,9880.82242077196,3317.704160513839
SYS_012,4,0.992751069834584,5350.2923200676205,0.9700493174309303,1.0,1.0,10102.151473266746,0.0,1550.6228552300158
SYS_012,7,0.547615765455036,10153.768683494043,0.9917988070273464,0.01201584984490426,0.02648361733407368,10307.056205710205,9917.994151834233,9676.244851766998
SYS_012,2,0.691149866381396,7398.473320879918,0.03465807956605521,1.0,0.989206539629815,2512.1528433734497,9882.869901593305,723.347939410902
SYS_013,9,0.8508862329035729,10045.218382665636,0.46952242942679717,1.0,0.14913338967290263,10293.709421650774,1342.793306632981,10014.972002468285
SYS_013,5,0.8864101835012842,476.1231728965646,1.0,0.7106026988131011,0.9878866603884395,9967.68444068215,9702.08313509514,10121.809727882099
SYS_013,2,0.5728744381510373,2476.065844979442,1.0,0.7861052015246737,0.9783174198660647,2588.404322962311,1031.6821923807825,10525.870873410706
SYS_013,4,0.10817745367185681,4796.851463695328,0.0,0.07312973323452834,0.025865701065253526,219.49827244256824,811.8586887652998,4877.506634955923
SYS_013,5,0.9079399622190903,816.2890492013836,0.9948095185412961,0.993241869116174,0.9317070776733268,9730.564961940261,1401.9822633860203,9730.744624129165
SYS_013,1,0.885255059465895,763.3558889997264,1.0,0.8866638062616977,0.994604710528756,556.7741921005627,1796.6779734610411,52.60854427689994
SYS_013,9,0.48030361286332207,1002.9488533339104,1.0,0.0,1.0,1452.9687128011822,10355.704481687444,10077.42720052774
SYS_013,4,0.4187841230535925,6050.908699389045,0.964119544393084,0.9047558622480988,0.007379192167000115,468.87738895393323,188.9720607683207,10191.63153186366
SYS_013,2,0.5996245239712088,3198.8472314698297,0.7926287415176461,1.0,0.29936373748754497,9986.927501691054,672.4068562623937,2261.6327950034442
SYS_013,9,0.2858867963289417,10022.48046403358,0.9636563745048009,0.682077304665488,1.0,957.6356386912729,10187.96913528573,2817.493175042915
SYS_014,6,0.592298923408594,10440.129760779142,1.0,0.9716878779358025,1.0,153.3614105195521,1677.629364255449,537.9618993511699
SYS_014,1,0.5398703961693849,4750.097214977043,0.986762354751578,0.16823949682326528,0.42271919054086604,212.1314003809291,0.0,9699.34364982619
SYS_014,3,0.47934748559158025,3601.3804420740403,0.9989826934723398,0.9982605678038375,0.9847739529210595,266.88601233505074,10214.488952677897,9908.546782398063
SYS_014,2,1.0,40.004957910025034,0.7486884676273333,0.42972325187946103,1.0,8749.033161305397,2399.595693440304,9974.367702238816
SYS_014,1,0.9276625352930916,9854.828619185068,0.021060573710867798,1.0,0.6033511170217585,9731.95011112616,856.7954300886363,10454.039224300812
SYS_014,10,0.38821442628891717,425.9710231805643,0.9891180233094878,0.43140441064509427,0.9842921850052184,10037.154506987194,9812.730421849199,9627.869594025447
SYS_014,7,0.9972445320617862,3870.556052852411,0.9087119285215572,0.034181874796153006,0.9065942029008236,407.21169072217583,10282.272056532824,10073.741145200918
SYS_014,8,1.0,10112.065134758632,0.97744869839274,1.0,0.13285634782162614,9997.00707719677,10147.280482740307,4835.3961558096335
SYS_014,4,0.47934590929934284,1531.170828987847,1.0,0.8126131376481658,0.9603143339997658,9725.098411327479,3316.496063076328,10048.99935121187
SYS_014,10,0.5616341907507036,6804.6835259619775,0.006362447062981566,0.2858968088395422,0.05053411895476016,9781.027223301973,10045.55515309546,1541.6992086358853
SYS_015,1,1.0,9960.763219761995,0.882990516067597,0.5526188781266117,1.0,10114.558571704323,10076.221423228571,10227.639066945218
SYS_015,4,0.2853534553362511,9731.234783940621,0.027046842193419407,0.02210866503382597,0.0,9829.016331230916,611.7725716167273,9346.277215249249
SYS_015,1,0.5546487371837293,6849.442445721738,0.9966183174452363,0.11609500976319512,0.9665573736510198,2025.7231618421315,9915.410788284393,9975.13367045357
SYS_015,2,0.7900148961352877,312.8741183307655,0.7781030427400707,0.8760031121841947,0.7258786641103373,10084.842580942035,145.60602533720703,10316.4023349257
SYS_015,4,0.5543323885833524,6028.4414611770835,0.256666372413688,1.0,0.7813076501385776,4413.710835888881,9906.596406017336,840.8670603352105
SYS_015,4,0.9779060311378289,6945.318580480082,1.0,0.03405434278401319,1.0,10138.390884337061,1897.1628920809594,10306.167222394755
SYS_015,9,0.5605624828995733,9899.526014530462,0.6633517658349747,0.8051828396782723,1.0,7275.7957893069,10064.78822176049,9990.515876865411
SYS_015,7,0.6072514666365852,9739.822868023406,0.0033737941446697877,0.6654051007307576,1.0,9945.230206825301,3443.6799972506365,10209.261931911326
SYS_015,5,0.7882655730555455,3982.2348622343525,0.9698431691897437,0.3228558458828954,0.0,10011.452895446308,1631.9041190909863,528.2329714076012
SYS_015,7,0.8713612118091627,3448.3691550720146,1.0,1.0,0.9752444557980317,9750.392446244963,10116.950725097682,9808.797258875862
SYS_016,4,0.014855013237566002,1054.148827538585,1.0,0.9782559748067369,0.9927168729547783,1677.0245647518595,219.78532250835215,1352.5885598826949
SYS_016,8,0.4259705768753831,9964.154675226458,0.01874270537204868,0.22525837125483408,1.0,603.013275301037,5211.959627848864,0.0
SYS_016,9,0.022961778974112175,2372.2676618438477,0.4838005823227445,0.8666686192770714,1.0,1379.1099591301797,10017.500696472169,127.11806341597688
SYS_016,5,0.43595668780191627,6754.224506230911,0.8758386515065318,0.2569643219798013,0.005010700642057526,,9534.465668362862,0.0
SYS_016,2,0.9093013528573318,9858.32690525671,0.9915031009127853,0.20339453475923946,0.7143599102402092,10156.500064691567,1384.8084962717558,0.0
SYS_016,6,0.9089216717602542,8300.835882547832,0.18869875390304996,0.554828838016841,0.3741689967702463,369.88180510432034,0.0,9781.407933847899
SYS_016,5,0.689495260115542,1461.116638756558,0.9990455801219871,0.8393819163469385,1.0,9062.22007550812,1191.5418997439724,2017.6302662687053
SYS_016,8,0.9678031616947609,10128.334877564212,0.08141918694738909,1.0,0.45189090429638723,9877.436387030652,5127.577041331477,10065.932277326967
SYS_016,7,0.6214017813763004,7492.029220785431,0.24181609170327162,0.9973719559630955,0.9862405583437093,2715.521363774015,777.4100083805553,938.9517316992665
SYS_016,10,1.0,7148.305042642815,0.9471781655131124,0.05353612151138009,0.9986121953654187,2372.197453498764,10096.790059952185,3101.9767632331263
SYS_017,6,0.7003852002506801,7217.691027676158,0.9132809264389781,0.0032939427599347846,0.395895168856649,266.8571366038105,4451.15277703422,9826.384361643666
SYS_017,5,0.7946989467024299,8.500783067417066,1.0,0.4643332685733493,0.10101029031010741,10125.853885293049,1677.3507210016512,10238.219943334103
SYS_017,10,0.5489227817093331,1526.3935057682615,0.009406539586015355,0.9719865224260433,0.3997902012378546,10526.557789057631,83.59071996612671,2477.4247650595717
SYS_017,6,0.8920379448956278,9777.559296305755,1.0,0.5797001722119384,0.993907200791697,10252.271556416441,10119.168243960443,10276.125166846216
SYS_017,5,0.6309045796374644,8256.83257939284,0.4497336017971535,1.0,0.5477860435205049,9641.2360196505,585.6473397591277,0.0
SYS_017,4,0.21728375686117232,9833.699981625514,0.5060455058073384,1.0,0.8462548250800604,33.5212769899596,7395.981511457027,2961.5023784390933
SYS_017,3,0.6731981526208055,4071.6833563502923,0.0,0.998668008153122,0.023608632321330855,9941.540561564389,1443.9640576926884,4287.550978624939
SYS_017,6,0.9704068160179232,9832.253469769428,0.0020895621161563264,0.0,0.24524473601772817,10126.080708944033,9865.719633607732,2920.4628867356423
SYS_017,2,0.7175199893330915,10119.183527334902,1.0,0.05679994694526996,0.74038753302307,0.0,3556.6780156323516,3031.3752625093334
SYS_017,1,0.9990952714763929,4870.835011663351,0.45787970939265427,1.0,1.0,264.0024706647763,66.36858501167636,655.7659970086811
SYS_018,4,0.36667837633220546,9846.843918538923,0.9932606432650697,0.9977200447259988,0.9302490721612742,7167.170466433063,2533.171311233515,9928.075689065521
SYS_018,6,0.9803399268564623,0.0,0.9779654164595079,0.9908111260660446,0.011633905584594824,9867.95700072898,238.86593211524195,585.5675227894064
SYS_018,7,0.011686666811097195,2839.568271226727,0.7946389652679784,0.0,1.0,9876.134831463625,10084.200427676005,5092.455016948001
SYS_018,5,0.49912651508650485,6686.819223867357,0.9836449694648187,0.9280052294944938,0.880584312593674,9931.37542996932,1180.6701375383868,5224.505991802411
SYS_018,7,0.371485872392031,9982.918110200466,1.0,0.9597053026486669,0.9952092314214986,6929.864491128791,,10243.167725947395
SYS_018,3,0.2691983049949755,9754.446501392515,0.07430083610846104,0.9825328963786877,0.02733009323813799,230.75755695601674,10160.404096739521,9668.68781598521
SYS_018,5,1.0,2260.862553572532,1.0,0.9900439455658343,0.9936432459073147,893.5299408779205,8278.219504293671,9857.383287248245
SYS_018,4,0.9770190106062073,782.3322062158301,0.9941860928930849,1.0,0.6443410998477775,8.60311896334008,2028.0450653621374,10020.571262257788
SYS_018,7,0.7066241758184556,4169.930121973252,0.8627084796897203,0.9992818247776565,0.813614452604587,10005.694404734955,,10345.667118078765
SYS_018,7,0.9941374305827946,243.245797373056,0.9812282978475556,1.0,0.9683547191921416,9656.827641216878,7316.020229437848,9400.335263900093
SYS_019,8,0.9824991499324485,3643.2864837590755,0.0009941123785165492,0.9709550004862867,1.0,10294.281186758846,9952.995028636853,9865.702074698023
SYS_019,6,0.8840842961369768,0.0,1.0,0.9941257296529977,0.45517689398355504,837.8831821682968,9628.583942440782,9664.078824736936
SYS_019,6,0.63492423803145,3594.2524593869493,0.9834491376084542,0.9626624645188427,1.0,85.27994634390389,771.7762219873495,0.0
SYS_019,1,0.9434227504217749,6659.159271957105,0.9878014355999141,0.7957858834271845,0.8905838126433299,0.0,135.09573302684691,1144.2231579349648
SYS_019,1,0.8281510112237582,3086.206325298711,0.9333085719243196,0.9798649679547494,0.6414252144412838,9854.36309768557,10011.248169551422,9883.059935782308
